Month,Label ,Order,Family,Sample_ID,Size,Quantity,Envelope+Staple weight,Bugs+Envelope Weight,Insect_Weight,avg bug size,Dry Weight 1,Drying smaller?,Dry_Weight_Final,Dry_Weight,Lipid Free Weight with envelope,Lipid_Free_Weight,Lipid_Amount,Notes
June,2025-06-11,Lepidoptera,Geometridae,Geometridae<1,<1,7,0.428,0.536,0.108,0.0154,0.456,TRUE,0.452,0.024,0.4503,0.0223,0.0857,
June,2025-06-11,Lepedoptera,Crambidae,Crambidae<1,<1,28,0.426,0.53,0.104,0.0037,0.46,TRUE,0.46,0.034,0.4516,0.0256,0.0784,
June,2025-06-22,Lepidoptera,Noctuidae,Noctuidae<1,<1,7,0.431,0.558,0.127,0.0181,0.461,TRUE,0.461,0.03,0.4547,0.0237,0.1033,
May,2025-05-31,Lepedoptera,Lasiocampidae,Lasiocampidae,,1,0.424,0.591,0.167,0.1670,0.478,TRUE,0.479,0.055,0.4566,0.0326,0.1344,
June,2025-06-11,Lepidoptera,Noctuidae,Noctuidae<1,<1,4,0.426,0.558,0.132,0.0330,0.462,TRUE,0.462,0.036,0.4587,0.0327,0.0993,
May,NA,Diptera,Nematocera ,Nematocera ,,120,0.424,0.543,0.119,0.0010,0.462,TRUE,0.463,0.039,0.4597,0.0357,0.0833,
June,NA,Coleoptera,Carabidae,Carabidae>1,>1,4,0.429,0.543,0.114,0.0285,0.468,TRUE,0.469,0.04,0.4613,0.0323,0.0817,
June,2025-06-11,Diptera,Nematocera ,Nematocera ,,181,0.43,0.54,0.11,0.0006,0.466,TRUE,0.466,0.036,0.4656,0.0356,0.0744,
June,2025-06-11,Diptera,Brachycera,Brachycera,,22,0.438,0.575,0.137,0.0062,0.474,TRUE,0.474,0.036,0.4706,0.0326,0.1044,
June,2025-06-11,Trichoptera,Leptoceridae,Leptoceridae,,15,0.419,0.651,0.232,0.0155,0.485,TRUE,0.485,0.066,0.4752,0.0562,0.1758,
May,NA,Lepedoptera,Notodontidae,Notodontidae,,1,0.437,0.562,0.125,0.1250,0.484,TRUE,0.483,0.046,0.481,0.044,0.081,
July,2025-07-25,Coleoptera,Elateridae,Elateridae,,3,0.438,0.599,0.161,0.0537,0.486,TRUE,0.487,0.049,0.4814,0.0434,0.1176,
June,2025-06-22,Lepidoptera,Erebidae,Erebidae<1,<1,18,0.428,0.598,0.17,0.0094,0.488,TRUE,0.488,0.06,0.4815,0.0535,0.1165,
July,2025-07-02,Lepidoptera,Pyralidae,Pyralidae>1,>1,7,0.457,0.584,0.127,0.0181,0.502,TRUE,0.498,0.041,0.4899,0.0329,0.0941,
May,2025-05-19,Lepedoptera,Notodontidae,Notodontidae,,2,0.426,0.717,0.291,0.1455,0.531,TRUE,0.531,0.105,0.4908,0.0648,0.2262,
July,2025-07-14,Lepidoptera,Microlep,Microlep,,194,0.446,0.557,0.111,0.0006,0.501,TRUE,0.502,0.056,0.4913,0.0453,0.0657,added more to envelope
July,2025-07-25,Coleoptera,Carabidae,Carabidae<1,<1,19,0.459,0.584,0.125,0.0066,0.51,TRUE,0.508,0.049,0.4979,0.0389,0.0861,
