Month,Label ,Order,Family,Size,Quantity,Envelope+Staple weight,Bugs+Envelope Weight,Insect_Weight,Dry_Weight_Envelope,Dry_Weight,Lipid_Free_Weight_Envelope,Lipid_Free_Weight
June,2025-06-11,Lepidoptera,Geometridae,<1,7,0.428,0.536,0.108,0.452,0.024,0.4503,0.022
June,2025-06-11,Lepidoptera,Crambidae,<1,28,0.426,0.53,0.104,0.46,0.034,0.4516,0.026
June,2025-06-22,Lepidoptera,Noctuidae,<1,7,0.431,0.558,0.127,0.461,0.03,0.4547,0.024
May,2025-05-31,Lepidoptera,Lasiocampidae,,1,0.424,0.591,0.167,0.479,0.055,0.4566,0.033
June,2025-06-11,Lepidoptera,Noctuidae,<1,4,0.426,0.558,0.132,0.462,0.036,0.4587,0.033
May,NA,Diptera,Nematocera ,,120,0.424,0.543,0.119,0.463,0.039,0.4597,0.036
June,NA,Coleoptera,Carabidae,>1,4,0.429,0.543,0.114,0.469,0.04,0.4613,0.032
June,2025-06-11,Diptera,Nematocera ,,181,0.43,0.54,0.11,0.466,0.036,0.4656,0.036
June,2025-06-11,Diptera,Brachycera,,22,0.438,0.575,0.137,0.474,0.036,0.4706,0.033
June,2025-06-11,Trichoptera,Leptoceridae,,15,0.419,0.651,0.232,0.485,0.066,0.4752,0.056
May,NA,Lepidoptera,Notodontidae,,1,0.437,0.562,0.125,0.483,0.046,0.481,0.044
July,2025-07-25,Coleoptera,Elateridae,,3,0.438,0.599,0.161,0.487,0.049,0.4814,0.043
June,2025-06-22,Lepidoptera,Erebidae,<1,18,0.428,0.598,0.17,0.488,0.06,0.4815,0.054
July,2025-07-02,Lepidoptera,Pyralidae,>1,7,0.457,0.584,0.127,0.498,0.041,0.4899,0.033
May,2025-05-19,Lepidoptera,Notodontidae,,2,0.426,0.717,0.291,0.531,0.105,0.4908,0.065
July,2025-07-14,Lepidoptera,Microlep,,194,0.446,0.557,0.111,0.502,0.056,0.4913,0.045
July,2025-07-25,Coleoptera,Carabidae,<1,19,0.459,0.584,0.125,0.508,0.049,0.4979,0.039
July,2025-07-14,Lepidoptera,Gelechiidae,,59,0.454,0.615,0.161,0.515,0.061,0.5045,0.050
June,NA,Lepidoptera,Gelechiidae,,59,0.436,0.618,0.182,0.514,0.078,0.5052,0.069
June,2025-06-22,Ephemeroptera,Caenidae,,210,0.432,0.562,0.13,0.524,0.092,0.5188,0.087
May,2025-05-19,Lepidoptera,Lasiocampidae,,2,0.431,0.825,0.394,0.588,0.157,0.5239,0.093
June,2025-06-22,Lepidoptera,Crambidae,<1,41,0.428,0.765,0.337,0.568,0.14,0.5287,0.101
June,2025-06-22,Lepidoptera,Pyralidae,<1,28,0.428,0.781,0.353,0.55,0.122,0.5341,0.106
July,2025-07-14,Trichoptera,Hydroptilidae,,283,0.454,0.646,0.192,0.57,0.116,0.5431,0.089
June,2025-06-22,Lepidoptera,Geometridae,<1,33,0.435,0.843,0.408,0.576,0.141,0.5549,0.120
June,2025-06-22,Trichoptera,Limnephilidae,,39,0.422,0.986,0.564,0.631,0.209,0.6044,0.182
June,2025-06-22,Ephemeroptera,Heptageniidae,,23,0.637,0.739,0.102,0.649,0.012,0.6458,0.009
July,2025-07-14,Lepidoptera,Noctuidae,<1,9,0.671,0.785,0.114,0.687,0.016,0.6824,0.011
July,2025-07-14,Diptera,Brachycera,,62,0.66,0.813,0.153,0.695,0.035,0.6878,0.028
July,2025-07-14,Lepidoptera,Geometridae,<1,16,0.671,0.809,0.138,0.701,0.03,0.6913,0.020
June,2025-06-22,Ephemeroptera,Ephemeridae,,10,0.669,0.856,0.187,0.698,0.029,0.697,0.028
July,2025-07-14,Ephemeroptera,Heptageniidae,,33,0.68,0.81,0.13,0.703,0.023,0.6988,0.019
July,2025-07-14,Lepidoptera,Cosmopterigidae,,92,0.675,0.821,0.146,0.721,0.046,0.7073,0.032
June,2025-06-11,Coleoptera,Elateridae,,17,0.426,1.189,0.763,0.741,0.315,0.7076,0.282
June,2025-06-22,Diptera,Brachycera,,318,0.667,0.855,0.188,0.714,0.047,0.7086,0.042
July,2025-07-14,Coleoptera,Carabidae,>1,4,0.656,0.905,0.249,0.743,0.087,0.7188,0.063
July,2025-07-02,Diptera,Nematocera ,,309,0.657,0.808,0.151,0.725,0.068,0.7189,0.062
July,2025-07-02,Coleoptera,Heteroceridae,,68,0.682,0.815,0.133,0.724,0.042,0.7198,0.038
July,2025-07-14,Coleoptera,Staphylinidae,,131,0.665,0.842,0.177,0.742,0.077,0.7223,0.057
July,2025-07-14,Ephemeroptera,Caenidae,,255,0.665,0.799,0.134,0.744,0.079,0.7336,0.069
July,2025-07-25,Lepidoptera,Crambidae,>1,16,0.672,0.919,0.247,0.753,0.081,0.7344,0.062
June,2025-06-22,Lepidoptera,Crambidae,>1,36,0.651,0.994,0.343,0.763,0.112,0.7363,0.085
June,2025-06-22,Coleoptera,Carabidae,<1,41,0.44,1.198,0.758,0.81,0.37,0.7382,0.298
July,2025-07-02,Lepidoptera,Noctuidae,<1,18,0.669,0.948,0.279,0.762,0.093,0.7417,0.073
June,2025-06-11,Lepidoptera,Crambidae,>1,24,0.654,1.004,0.35,0.774,0.12,0.7457,0.092
July,2025-07-14,Coleoptera,Carabidae,<1,54,0.658,0.922,0.264,0.771,0.113,0.7478,0.090
July,2025-07-02,Lepidoptera,Gelechiidae,,80,0.655,0.946,0.291,0.78,0.125,0.7546,0.100
June,2025-06-22,Diptera,Nematocera ,,499,0.659,0.968,0.309,0.796,0.137,0.7821,0.123
July,2025-07-02,Trichoptera,Limnephilidae,,21,0.661,1.065,0.404,0.803,0.142,0.7896,0.129
July,2025-07-02,Lepidoptera,Tortricidae,<1,61,0.653,1.098,0.445,0.832,0.179,0.7966,0.144
June,2025-06-22,Lepidoptera,Lasiocampidae,,5,0.671,1.179,0.508,0.82,0.149,0.7979,0.127
June,2025-06-11,Lepidoptera,Erebidae,>1,14,0.661,1.323,0.662,0.893,0.232,0.8496,0.189
July,2025-07-25,Lepidoptera,Erebidae,<1,38,0.665,1.327,0.662,0.895,0.23,0.8571,0.192
June,2025-06-22,Lepidoptera,Tortricidae,>1,40,0.659,1.364,0.705,0.904,0.245,0.8615,0.203
June,2025-06-22,Coleoptera,Silphidae,,4,0.432,1.673,1.241,0.924,0.492,0.8759,0.444
May,2025-05-31,Lepidoptera,Noctuidae,>1,6,0.66,1.576,0.916,1.045,0.385,0.8818,0.222
June,2025-06-22,Lepidoptera,Notodontidae,,11,0.672,1.745,1.073,1.092,0.42,0.9274,0.255
July,2025-07-14,Trichoptera,Phryganeidae,,16,0.675,1.49,0.815,0.96,0.285,0.9329,0.258
July,2025-07-02,Ephemeroptera,Ephemeridae,,18,0.662,1.497,0.835,0.975,0.313,0.9612,0.299
June,2025-06-22,Lepidoptera,Tortricidae,<1,107,0.66,1.585,0.925,1.028,0.368,0.9694,0.309
June,2025-06-11,Lepidoptera,Lasiocampidae,,7,0.668,1.844,1.176,1.163,0.495,0.9854,0.317
July,2025-07-02,Lepidoptera,Geometridae,>1,29,0.662,1.494,0.832,1.042,0.38,0.9912,0.329
June,2025-06-11,Lepidoptera,Geometridae,>1,28,0.66,1.698,1.038,1.058,0.398,1.0178,0.358
July,2025-07-02,Coleoptera,Carabidae,<1,161,0.663,1.656,0.993,1.16,0.497,1.0561,0.393
June,2025-06-22,Lepidoptera,Geometridae,>1,43,0.652,2.085,1.433,1.16,0.508,1.0984,0.446
June,2025-06-11,Coleoptera,Silphidae,,4,0.65,1.894,1.244,1.157,0.507,1.1154,0.465
June,2025-06-22,Trichoptera,Phryganeidae,,24,0.657,2.091,1.434,1.167,0.51,1.1195,0.463
June,2025-06-11,Lepidoptera,Noctuidae,>1,16,0.658,2.209,1.551,1.24,0.582,1.1301,0.472
June,2025-06-11,Lepidoptera,Notodontidae,,15,0.657,2.436,1.779,1.345,0.688,1.1522,0.495
July,2025-07-02,Lepidoptera,Erebidae,>1,20,0.657,2.24,1.583,1.307,0.65,1.1776,0.521
June,2025-06-22,Lepidoptera,Noctuidae,>1,22,0.658,2.683,2.025,1.342,0.684,1.2116,0.554
July,2025-07-14,Lepidoptera,Noctuidae,>1,15,0.664,2.526,1.862,1.329,0.665,1.266,0.602
June,2025-06-22,Lepidoptera,Erebidae,>1,13,0.668,2.851,2.183,1.472,0.804,1.3057,0.638
July,2025-07-02,Lepidoptera,Noctuidae,>1,21,0.648,2.921,2.273,1.456,0.808,1.3057,0.658
July,2025-07-14,Coleoptera,Silphidae,,5,0.669,2.456,1.787,1.42,0.751,1.3371,0.668
