,Mouth ,
Geometridae,yes,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7932ED42E0F29C644E51CBAE2D2DFD33/S0008347X00036312a.pdf/egg-dispersal-patterns-and-adult-feeding-behaviour-in-the-lepidoptera.pdf
Crambidae,yes,https://www.osti.gov/etdeweb/biblio/21403931
Noctuidae,yes,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7932ED42E0F29C644E51CBAE2D2DFD33/S0008347X00036312a.pdf/egg-dispersal-patterns-and-adult-feeding-behaviour-in-the-lepidoptera.pdf
Lasiocampidae,no,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7932ED42E0F29C644E51CBAE2D2DFD33/S0008347X00036312a.pdf/egg-dispersal-patterns-and-adult-feeding-behaviour-in-the-lepidoptera.pdf
Nematocera ,income,
Carabidae,captial ,https://images.peabody.yale.edu/lepsoc/jls/2000s/2005/2005(4)228-Miller.pdf
Brachycera,yes,https://resjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1365-3113.1992.tb00335.x?casa_token=Bf7OIe2v_HwAAAAA:aj2_qI0SkVk_o4uNVm6MAGC5GYDkJT03CST6liWZ32pI3en90bjMKwbFqmG9e8my-G9WG1MKgdm2S_o
Leptoceridae,yes,https://royalsocietypublishing.org/rstb/article-abstract/241/677/45/112956/The-structure-and-function-of-the-mouth-parts-of?redirectedFrom=PDF
Notodontidae,no,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7932ED42E0F29C644E51CBAE2D2DFD33/S0008347X00036312a.pdf/egg-dispersal-patterns-and-adult-feeding-behaviour-in-the-lepidoptera.pdf
Elateridae,yes,https://pubmed.ncbi.nlm.nih.gov/38048447/
Erebidae,no,"mostly captial, some income in smaller families, look into https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7932ED42E0F29C644E51CBAE2D2DFD33/S0008347X00036312a.pdf/egg-dispersal-patterns-and-adult-feeding-behaviour-in-the-lepidoptera.pdf"
Pyralidae,yes,https://www.researchgate.net/profile/Harald-Krenn/publication/282847163_Entomologica_Austriaca_The_mouthparts_of_adult_Indian_meal_moths_Plodia_interpunctella_Hubner_1813_Lepidoptera_Pyralidae/links/561e1aee08aec7945a253f0b/Entomologica-Austriaca-The-mouthparts-of-adult-Indian-meal-moths-Plodia-interpunctella-Huebner-1813-Lepidoptera-Pyralidae.pdf
Microlep,yes,
Gelechiidae,yes ,"https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0019219#:~:text=Here%2C%20we%20report%20that%20certain,have%20highly%20specialized%20proboscises%20(c."
Caenidae,no,https://www.ephemeroptera-galactica.com/pubs/pub_b/pubbrittainj1982p119.pdf
Hydroptilidae,yes,https://royalsocietypublishing.org/rstb/article-abstract/241/677/45/112956/The-structure-and-function-of-the-mouth-parts-of?redirectedFrom=fulltext
Limnephilidae,yes,https://royalsocietypublishing.org/rstb/article-abstract/241/677/45/112956/The-structure-and-function-of-the-mouth-parts-of?redirectedFrom=fulltext
Heptageniidae,no,https://www.ephemeroptera-galactica.com/pubs/pub_b/pubbrittainj1982p119.pdf
Ephemeridae,no,https://www.ephemeroptera-galactica.com/pubs/pub_b/pubbrittainj1982p119.pdf
Cosmopterigidae,yes,"https://pmc.ncbi.nlm.nih.gov/articles/PMC4040413/#:~:text=Adult%20Glossata%20take%20up%20only,medially%20concave%20and%20interlocked%20galeae."
Heteroceridae,yes,https://www.researchgate.net/publication/326395873_On_the_position_of_Heteroceridae_Insecta_Coleoptera_in_food_webs_in_riparian_communities
Staphylinidae,yes,https://www.degruyterbrill.com/document/doi/10.1515/9781400851829/html
Tortricidae,yes,https://www.osti.gov/etdeweb/biblio/21403931
Silphidae,yes,https://www.degruyterbrill.com/document/doi/10.1515/9781400851829/html
Phryganeidae,no,https://www.ephemeroptera-galactica.com/pubs/pub_b/pubbrittainj1982p119.pdf
